filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image916.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image567.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1053.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1591.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image674.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1665.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image650.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1306.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image495.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1389.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1544.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1671.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1540.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image336.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1647.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image366.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image377.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image309.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1334.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image850.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image802.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1220.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image357.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image418.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image461.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1698.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image113.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image478.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image775.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1065.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image801.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1585.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1012.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1636.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1691.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1018.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1491.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image126.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image127.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1676.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1359.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image111.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1641.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image744.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image37.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image137.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1294.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image185.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1515.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image994.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image843.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image896.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image716.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1596.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1633.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1075.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image917.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1391.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1301.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image904.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image783.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1194.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/.pending-1705778624-download (1).jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1002.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image789.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1111.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image679.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image390.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1405.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image42.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image634.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1297.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image975.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1617.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1492.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image38.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image376.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image148.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1507.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image340.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1589.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1229.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1329.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image349.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1622.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image248.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1069.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1734.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image139.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image534.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image756.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1472.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image761.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1727.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1615.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image805.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1469.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1634.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1008.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image813.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1276.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image426.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image750.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image70.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1424.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image119.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image364.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image45.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1093.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1475.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image922.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image625.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1019.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image765.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image832.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1637.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1305.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image694.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image160.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image885.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1176.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1358.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image196.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image437.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image599.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image620.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image818.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image28.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image584.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1050.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1590.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image591.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1700.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image334.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image304.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image310.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1414.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image659.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1352.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image768.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1513.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1193.jpeg,Unknown_Normal,val,17
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-42.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/telangiectasias-42.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-70.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-32.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-7.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-15.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-28.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/cherry-angioma-26.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-65.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/cherry-angioma-20.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-6.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-49.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-43.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-34.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-47.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-40.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/kaposi-sarcoma-2.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-32.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/telangiectasias-15.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-3.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-9.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-32.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-67.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-13.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-6.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-55.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-37.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-38.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-4.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-57.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-10.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-4.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-65.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-87.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-92.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-107.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-3.jpeg,Vascular_Tumors,val,18
