filepath,label,split,label_idx
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1073.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image476.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1303.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image731.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image863.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image124.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image224.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image139.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image454.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1390.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image523.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1484.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1221.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image598.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1558.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1111.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1013.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1510.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image525.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image92.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1118.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image765.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1729.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image268.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1337.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image192.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1090.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1611.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image166.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1244.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image869.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1327.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image766.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1209.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1587.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1211.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image867.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image246.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image1550.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Unknown_Normal/Image491.jpeg,Unknown_Normal,val,17
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-67.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-24.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-20.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-8.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-48.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-9.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-27.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-16.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-77.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-30.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-40.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/kaposi-sarcoma-36.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-15.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/spider-angioma-3.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-5.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/kaposi-sarcoma-14.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/kaposi-sarcoma-11.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-81.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/cherry-angioma-15.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-20.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/unilateral-telangiectasia-4.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-105.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/cherry-angioma-27.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-67.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/telangiectasias-42.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-2.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-17.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-234.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/telangiectasias-56.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-4.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-11.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-19.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-7.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-53.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-43.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-34.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-9.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-99.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-48.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-39.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-1.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/telangiectasias-35.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/angiokeratomas-24.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-72.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-6.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-876.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-29.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/av-malformation-4.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-53.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-12.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-41.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/kaposi-sarcoma-32.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-57.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-52.jpeg,Vascular_Tumors,val,18
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/henoch-schonlein-purpura-25.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-14.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-11.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/interstitial-granulomatous-dermatitis-19.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-2.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/polyarteritis-nodosa-1.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-68.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-82.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-7.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-114.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/interstitial-granulomatous-dermatitis-14.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-34.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-28.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/pyoderma-gangrenosum-3.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-41.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-110.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-44.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/panniculitis-1.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-12.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-37.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-159.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-57.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-19.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-43.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/pyoderma-gangrenosum-14.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-146.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-32.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-14.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-106.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/granuloma-faciale-3.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-108.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-59.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-35.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/sweets-syndrome-7.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-13.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-121.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-10.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-22.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/henoch-schonlein-purpura-7.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/henoch-schonlein-purpura-13.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/pyoderma-gangrenosum-13.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/henoch-schonlein-purpura-10.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-176.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/henoch-schonlein-purpura-15.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-1.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-16.jpeg,Vasculitis,val,19
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image147.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image413.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image162.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image161.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image2.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image670.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image590.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image139.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image311.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image387.jpeg,Vitiligo,val,20
